fname,lname,unix_time,doy,email_address,toip,fmip,lat,long,payload
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-4.938337,-99999.0,-99999
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,813667
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
Cythia,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,918421
-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
-99999.0,Commerford,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999
